trend_id,source,week,raw_signal
fabric_terry,google_trends,2021-09-07,14
fabric_terry,google_trends,2021-09-14,13
fabric_terry,google_trends,2021-09-21,15
fabric_terry,google_trends,2021-09-28,16
fabric_terry,google_trends,2021-10-05,16
fabric_terry,google_trends,2021-10-12,17
fabric_terry,google_trends,2021-10-19,18
fabric_terry,google_trends,2021-10-26,22
fabric_terry,google_trends,2021-11-02,16
fabric_terry,google_trends,2021-11-09,13
fabric_terry,google_trends,2021-11-16,16
fabric_terry,google_trends,2021-11-23,14
fabric_terry,google_trends,2021-11-30,13
fabric_terry,google_trends,2021-12-07,15
fabric_terry,google_trends,2021-12-14,13
fabric_terry,google_trends,2021-12-21,15
fabric_terry,google_trends,2021-12-28,18
fabric_terry,google_trends,2022-01-04,16
fabric_terry,google_trends,2022-01-11,14
fabric_terry,google_trends,2022-01-18,15
fabric_terry,google_trends,2022-01-25,17
fabric_terry,google_trends,2022-02-01,16
fabric_terry,google_trends,2022-02-08,15
fabric_terry,google_trends,2022-02-15,13
fabric_terry,google_trends,2022-02-22,12
fabric_terry,google_trends,2022-03-01,13
fabric_terry,google_trends,2022-03-08,13
fabric_terry,google_trends,2022-03-15,13
fabric_terry,google_trends,2022-03-22,13
fabric_terry,google_trends,2022-03-29,13
fabric_terry,google_trends,2022-04-05,12
fabric_terry,google_trends,2022-04-12,13
fabric_terry,google_trends,2022-04-19,14
fabric_terry,google_trends,2022-04-26,12
fabric_terry,google_trends,2022-05-03,11
fabric_terry,google_trends,2022-05-10,11
fabric_terry,google_trends,2022-05-17,12
fabric_terry,google_trends,2022-05-24,12
fabric_terry,google_trends,2022-05-31,13
fabric_terry,google_trends,2022-06-07,14
fabric_terry,google_trends,2022-06-14,14
fabric_terry,google_trends,2022-06-21,14
fabric_terry,google_trends,2022-06-28,15
fabric_terry,google_trends,2022-07-05,13
fabric_terry,google_trends,2022-07-12,13
fabric_terry,google_trends,2022-07-19,13
fabric_terry,google_trends,2022-07-26,13
fabric_terry,google_trends,2022-08-02,13
fabric_terry,google_trends,2022-08-09,14
fabric_terry,google_trends,2022-08-16,12
fabric_terry,google_trends,2022-08-23,12
fabric_terry,google_trends,2022-08-30,12
fabric_terry,google_trends,2022-09-06,14
fabric_terry,google_trends,2022-09-13,13
fabric_terry,google_trends,2022-09-20,16
fabric_terry,google_trends,2022-09-27,16
fabric_terry,google_trends,2022-10-04,14
fabric_terry,google_trends,2022-10-11,13
fabric_terry,google_trends,2022-10-18,12
fabric_terry,google_trends,2022-10-25,14
fabric_terry,google_trends,2022-11-01,15
fabric_terry,google_trends,2022-11-08,15
fabric_terry,google_trends,2022-11-15,13
fabric_terry,google_trends,2022-11-22,12
fabric_terry,google_trends,2022-11-29,12
fabric_terry,google_trends,2022-12-06,14
fabric_terry,google_trends,2022-12-13,18
fabric_terry,google_trends,2022-12-20,18
fabric_terry,google_trends,2022-12-27,14
fabric_terry,google_trends,2023-01-03,14
fabric_terry,google_trends,2023-01-10,14
fabric_terry,google_trends,2023-01-17,15
fabric_terry,google_trends,2023-01-24,16
fabric_terry,google_trends,2023-01-31,14
fabric_terry,google_trends,2023-02-07,19
fabric_terry,google_trends,2023-02-14,13
fabric_terry,google_trends,2023-02-21,15
fabric_terry,google_trends,2023-02-28,14
fabric_terry,google_trends,2023-03-07,13
fabric_terry,google_trends,2023-03-14,15
fabric_terry,google_trends,2023-03-21,15
fabric_terry,google_trends,2023-03-28,12
fabric_terry,google_trends,2023-04-04,12
fabric_terry,google_trends,2023-04-11,12
fabric_terry,google_trends,2023-04-18,11
fabric_terry,google_trends,2023-04-25,11
fabric_terry,google_trends,2023-05-02,11
fabric_terry,google_trends,2023-05-09,12
fabric_terry,google_trends,2023-05-16,11
fabric_terry,google_trends,2023-05-23,12
fabric_terry,google_trends,2023-05-30,12
fabric_terry,google_trends,2023-06-06,12
fabric_terry,google_trends,2023-06-13,13
fabric_terry,google_trends,2023-06-20,13
fabric_terry,google_trends,2023-06-27,15
fabric_terry,google_trends,2023-07-04,12
fabric_terry,google_trends,2023-07-11,12
fabric_terry,google_trends,2023-07-18,13
fabric_terry,google_trends,2023-07-25,12
fabric_terry,google_trends,2023-08-01,13
fabric_terry,google_trends,2023-08-08,12
fabric_terry,google_trends,2023-08-15,24
fabric_terry,google_trends,2023-08-22,16
fabric_terry,google_trends,2023-08-29,14
fabric_terry,google_trends,2023-09-05,13
fabric_terry,google_trends,2023-09-12,12
fabric_terry,google_trends,2023-09-19,14
fabric_terry,google_trends,2023-09-26,14
fabric_terry,google_trends,2023-10-03,12
fabric_terry,google_trends,2023-10-10,12
fabric_terry,google_trends,2023-10-17,13
fabric_terry,google_trends,2023-10-24,12
fabric_terry,google_trends,2023-10-31,13
fabric_terry,google_trends,2023-11-07,13
fabric_terry,google_trends,2023-11-14,14
fabric_terry,google_trends,2023-11-21,13
fabric_terry,google_trends,2023-11-28,13
fabric_terry,google_trends,2023-12-05,13
fabric_terry,google_trends,2023-12-12,13
fabric_terry,google_trends,2023-12-19,13
fabric_terry,google_trends,2023-12-26,13
fabric_terry,google_trends,2024-01-02,14
fabric_terry,google_trends,2024-01-09,14
fabric_terry,google_trends,2024-01-16,17
fabric_terry,google_trends,2024-01-23,16
fabric_terry,google_trends,2024-01-30,14
fabric_terry,google_trends,2024-02-06,13
fabric_terry,google_trends,2024-02-13,12
fabric_terry,google_trends,2024-02-20,14
fabric_terry,google_trends,2024-02-27,14
fabric_terry,google_trends,2024-03-05,13
fabric_terry,google_trends,2024-03-12,13
fabric_terry,google_trends,2024-03-19,13
fabric_terry,google_trends,2024-03-26,12
fabric_terry,google_trends,2024-04-02,13
fabric_terry,google_trends,2024-04-09,13
fabric_terry,google_trends,2024-04-16,14
fabric_terry,google_trends,2024-04-23,16
fabric_terry,google_trends,2024-04-30,11
fabric_terry,google_trends,2024-05-07,11
fabric_terry,google_trends,2024-05-14,11
fabric_terry,google_trends,2024-05-21,12
fabric_terry,google_trends,2024-05-28,15
fabric_terry,google_trends,2024-06-04,12
fabric_terry,google_trends,2024-06-11,12
fabric_terry,google_trends,2024-06-18,12
fabric_terry,google_trends,2024-06-25,14
fabric_terry,google_trends,2024-07-02,12
fabric_terry,google_trends,2024-07-09,14
fabric_terry,google_trends,2024-07-16,12
fabric_terry,google_trends,2024-07-23,12
fabric_terry,google_trends,2024-07-30,13
fabric_terry,google_trends,2024-08-06,12
fabric_terry,google_trends,2024-08-13,12
fabric_terry,google_trends,2024-08-20,13
fabric_terry,google_trends,2024-08-27,14
fabric_terry,google_trends,2024-09-03,14
fabric_terry,google_trends,2024-09-10,12
fabric_terry,google_trends,2024-09-17,15
fabric_terry,google_trends,2024-09-24,14
fabric_terry,google_trends,2024-10-01,13
fabric_terry,google_trends,2024-10-08,13
fabric_terry,google_trends,2024-10-15,13
fabric_terry,google_trends,2024-10-22,15
fabric_terry,google_trends,2024-10-29,12
fabric_terry,google_trends,2024-11-05,13
fabric_terry,google_trends,2024-11-12,11
fabric_terry,google_trends,2024-11-19,14
fabric_terry,google_trends,2024-11-26,13
fabric_terry,google_trends,2024-12-03,13
fabric_terry,google_trends,2024-12-10,13
fabric_terry,google_trends,2024-12-17,13
fabric_terry,google_trends,2024-12-24,15
fabric_terry,google_trends,2024-12-31,13
fabric_terry,google_trends,2025-01-07,13
fabric_terry,google_trends,2025-01-14,13
fabric_terry,google_trends,2025-01-21,16
fabric_terry,google_trends,2025-01-28,11
fabric_terry,google_trends,2025-02-04,16
fabric_terry,google_trends,2025-02-11,12
fabric_terry,google_trends,2025-02-18,13
fabric_terry,google_trends,2025-02-25,12
fabric_terry,google_trends,2025-03-04,12
fabric_terry,google_trends,2025-03-11,11
fabric_terry,google_trends,2025-03-18,12
fabric_terry,google_trends,2025-03-25,12
fabric_terry,google_trends,2025-04-01,11
fabric_terry,google_trends,2025-04-08,11
fabric_terry,google_trends,2025-04-15,12
fabric_terry,google_trends,2025-04-22,14
fabric_terry,google_trends,2025-04-29,12
fabric_terry,google_trends,2025-05-06,11
fabric_terry,google_trends,2025-05-13,11
fabric_terry,google_trends,2025-05-20,13
fabric_terry,google_trends,2025-05-27,12
fabric_terry,google_trends,2025-06-03,21
fabric_terry,google_trends,2025-06-10,14
fabric_terry,google_trends,2025-06-17,12
fabric_terry,google_trends,2025-06-24,15
fabric_terry,google_trends,2025-07-01,13
fabric_terry,google_trends,2025-07-08,15
fabric_terry,google_trends,2025-07-15,16
fabric_terry,google_trends,2025-07-22,21
fabric_terry,google_trends,2025-07-29,18
fabric_terry,google_trends,2025-08-05,15
fabric_corduroy,google_trends,2020-08-04,1
fabric_corduroy,google_trends,2020-08-11,1
fabric_corduroy,google_trends,2020-08-18,1
fabric_corduroy,google_trends,2020-08-25,1
fabric_corduroy,google_trends,2020-09-01,2
fabric_corduroy,google_trends,2020-09-08,2
fabric_corduroy,google_trends,2020-09-15,2
fabric_corduroy,google_trends,2020-09-22,2
fabric_corduroy,google_trends,2020-09-29,2
fabric_corduroy,google_trends,2020-10-06,2
fabric_corduroy,google_trends,2020-10-13,2
fabric_corduroy,google_trends,2020-10-20,2
fabric_corduroy,google_trends,2020-10-27,2
fabric_corduroy,google_trends,2020-11-03,2
fabric_corduroy,google_trends,2020-11-10,2
fabric_corduroy,google_trends,2020-11-17,3
fabric_corduroy,google_trends,2020-11-24,2
fabric_corduroy,google_trends,2020-12-01,2
fabric_corduroy,google_trends,2020-12-08,2
fabric_corduroy,google_trends,2020-12-15,2
fabric_corduroy,google_trends,2020-12-22,2
fabric_corduroy,google_trends,2020-12-29,2
fabric_corduroy,google_trends,2021-01-05,2
fabric_corduroy,google_trends,2021-01-12,2
fabric_corduroy,google_trends,2021-01-19,2
fabric_corduroy,google_trends,2021-01-26,2
fabric_corduroy,google_trends,2021-02-02,1
fabric_corduroy,google_trends,2021-02-09,1
fabric_corduroy,google_trends,2021-02-16,1
fabric_corduroy,google_trends,2021-02-23,1
fabric_corduroy,google_trends,2021-03-02,1
fabric_corduroy,google_trends,2021-03-09,1
fabric_corduroy,google_trends,2021-03-16,1
fabric_corduroy,google_trends,2021-03-23,1
fabric_corduroy,google_trends,2021-03-30,1
fabric_corduroy,google_trends,2021-04-06,1
fabric_corduroy,google_trends,2021-04-13,1
fabric_corduroy,google_trends,2021-04-20,1
fabric_corduroy,google_trends,2021-04-27,1
fabric_corduroy,google_trends,2021-05-04,1
fabric_corduroy,google_trends,2021-05-11,1
fabric_corduroy,google_trends,2021-05-18,1
fabric_corduroy,google_trends,2021-05-25,1
fabric_corduroy,google_trends,2021-06-01,1
fabric_corduroy,google_trends,2021-06-08,1
fabric_corduroy,google_trends,2021-06-15,1
fabric_corduroy,google_trends,2021-06-22,1
fabric_corduroy,google_trends,2021-06-29,1
fabric_corduroy,google_trends,2021-07-06,1
fabric_corduroy,google_trends,2021-07-13,1
fabric_corduroy,google_trends,2021-07-20,1
fabric_corduroy,google_trends,2021-07-27,1
fabric_corduroy,google_trends,2021-08-03,1
fabric_corduroy,google_trends,2021-08-10,1
fabric_corduroy,google_trends,2021-08-17,1
fabric_corduroy,google_trends,2021-08-24,2
fabric_corduroy,google_trends,2021-08-31,2
fabric_corduroy,google_trends,2021-09-07,2
fabric_corduroy,google_trends,2021-09-14,2
fabric_corduroy,google_trends,2021-09-21,2
fabric_corduroy,google_trends,2021-09-28,2
fabric_corduroy,google_trends,2021-10-05,2
fabric_corduroy,google_trends,2021-10-12,2
fabric_corduroy,google_trends,2021-10-19,3
fabric_corduroy,google_trends,2021-10-26,3
fabric_corduroy,google_trends,2021-11-02,3
fabric_corduroy,google_trends,2021-11-09,4
fabric_corduroy,google_trends,2021-11-16,4
fabric_corduroy,google_trends,2021-11-23,3
fabric_corduroy,google_trends,2021-11-30,3
fabric_corduroy,google_trends,2021-12-07,3
fabric_corduroy,google_trends,2021-12-14,3
fabric_corduroy,google_trends,2021-12-21,2
fabric_corduroy,google_trends,2021-12-28,2
fabric_corduroy,google_trends,2022-01-04,2
fabric_corduroy,google_trends,2022-01-11,2
fabric_corduroy,google_trends,2022-01-18,2
fabric_corduroy,google_trends,2022-01-25,2
fabric_corduroy,google_trends,2022-02-01,2
fabric_corduroy,google_trends,2022-02-08,2
fabric_corduroy,google_trends,2022-02-15,2
fabric_corduroy,google_trends,2022-02-22,2
fabric_corduroy,google_trends,2022-03-01,2
fabric_corduroy,google_trends,2022-03-08,2
fabric_corduroy,google_trends,2022-03-15,2
fabric_corduroy,google_trends,2022-03-22,1
fabric_corduroy,google_trends,2022-03-29,1
fabric_corduroy,google_trends,2022-04-05,1
fabric_corduroy,google_trends,2022-04-12,1
fabric_corduroy,google_trends,2022-04-19,1
fabric_corduroy,google_trends,2022-04-26,1
fabric_corduroy,google_trends,2022-05-03,1
fabric_corduroy,google_trends,2022-05-10,1
fabric_corduroy,google_trends,2022-05-17,1
fabric_corduroy,google_trends,2022-05-24,1
fabric_corduroy,google_trends,2022-05-31,1
fabric_corduroy,google_trends,2022-06-07,1
fabric_corduroy,google_trends,2022-06-14,1
fabric_corduroy,google_trends,2022-06-21,1
fabric_corduroy,google_trends,2022-06-28,1
fabric_corduroy,google_trends,2022-07-05,1
fabric_corduroy,google_trends,2022-07-12,1
fabric_corduroy,google_trends,2022-07-19,1
fabric_corduroy,google_trends,2022-07-26,2
fabric_corduroy,google_trends,2022-08-02,2
fabric_corduroy,google_trends,2022-08-09,2
fabric_corduroy,google_trends,2022-08-16,2
fabric_corduroy,google_trends,2022-08-23,2
fabric_corduroy,google_trends,2022-08-30,2
fabric_corduroy,google_trends,2022-09-06,2
fabric_corduroy,google_trends,2022-09-13,2
fabric_corduroy,google_trends,2022-09-20,3
fabric_corduroy,google_trends,2022-09-27,3
fabric_corduroy,google_trends,2022-10-04,3
fabric_corduroy,google_trends,2022-10-11,3
fabric_corduroy,google_trends,2022-10-18,3
fabric_corduroy,google_trends,2022-10-25,2
fabric_corduroy,google_trends,2022-11-01,3
fabric_corduroy,google_trends,2022-11-08,4
fabric_corduroy,google_trends,2022-11-15,4
fabric_corduroy,google_trends,2022-11-22,3
fabric_corduroy,google_trends,2022-11-29,3
fabric_corduroy,google_trends,2022-12-06,3
fabric_corduroy,google_trends,2022-12-13,3
fabric_corduroy,google_trends,2022-12-20,3
fabric_corduroy,google_trends,2022-12-27,2
fabric_corduroy,google_trends,2023-01-03,2
fabric_corduroy,google_trends,2023-01-10,2
fabric_corduroy,google_trends,2023-01-17,2
fabric_corduroy,google_trends,2023-01-24,2
fabric_corduroy,google_trends,2023-01-31,2
fabric_corduroy,google_trends,2023-02-07,2
fabric_corduroy,google_trends,2023-02-14,2
fabric_corduroy,google_trends,2023-02-21,2
fabric_corduroy,google_trends,2023-02-28,2
fabric_corduroy,google_trends,2023-03-07,2
fabric_corduroy,google_trends,2023-03-14,2
fabric_corduroy,google_trends,2023-03-21,1
fabric_corduroy,google_trends,2023-03-28,1
fabric_corduroy,google_trends,2023-04-04,1
fabric_corduroy,google_trends,2023-04-11,1
fabric_corduroy,google_trends,2023-04-18,1
fabric_corduroy,google_trends,2023-04-25,1
fabric_corduroy,google_trends,2023-05-02,1
fabric_corduroy,google_trends,2023-05-09,1
fabric_corduroy,google_trends,2023-05-16,1
fabric_corduroy,google_trends,2023-05-23,1
fabric_corduroy,google_trends,2023-05-30,1
fabric_corduroy,google_trends,2023-06-06,1
fabric_corduroy,google_trends,2023-06-13,1
fabric_corduroy,google_trends,2023-06-20,1
fabric_corduroy,google_trends,2023-06-27,1
fabric_corduroy,google_trends,2023-07-04,1
fabric_corduroy,google_trends,2023-07-11,1
fabric_corduroy,google_trends,2023-07-18,1
fabric_corduroy,google_trends,2023-07-25,2
fabric_corduroy,google_trends,2023-08-01,2
fabric_corduroy,google_trends,2023-08-08,2
fabric_corduroy,google_trends,2023-08-15,2
fabric_corduroy,google_trends,2023-08-22,2
fabric_corduroy,google_trends,2023-08-29,2
fabric_corduroy,google_trends,2023-09-05,2
fabric_corduroy,google_trends,2023-09-12,2
fabric_corduroy,google_trends,2023-09-19,3
fabric_corduroy,google_trends,2023-09-26,2
fabric_corduroy,google_trends,2023-10-03,3
fabric_corduroy,google_trends,2023-10-10,3
fabric_corduroy,google_trends,2023-10-17,3
fabric_corduroy,google_trends,2023-10-24,3
fabric_corduroy,google_trends,2023-10-31,3
fabric_corduroy,google_trends,2023-11-07,4
fabric_corduroy,google_trends,2023-11-14,4
fabric_corduroy,google_trends,2023-11-21,4
fabric_corduroy,google_trends,2023-11-28,3
fabric_corduroy,google_trends,2023-12-05,3
fabric_corduroy,google_trends,2023-12-12,3
fabric_corduroy,google_trends,2023-12-19,3
fabric_corduroy,google_trends,2023-12-26,2
fabric_corduroy,google_trends,2024-01-02,2
fabric_corduroy,google_trends,2024-01-09,2
fabric_corduroy,google_trends,2024-01-16,2
fabric_corduroy,google_trends,2024-01-23,2
fabric_corduroy,google_trends,2024-01-30,2
fabric_corduroy,google_trends,2024-02-06,2
fabric_corduroy,google_trends,2024-02-13,2
fabric_corduroy,google_trends,2024-02-20,2
fabric_corduroy,google_trends,2024-02-27,2
fabric_corduroy,google_trends,2024-03-05,2
fabric_corduroy,google_trends,2024-03-12,2
fabric_corduroy,google_trends,2024-03-19,2
fabric_corduroy,google_trends,2024-03-26,1
fabric_corduroy,google_trends,2024-04-02,1
fabric_corduroy,google_trends,2024-04-09,1
fabric_corduroy,google_trends,2024-04-16,1
fabric_corduroy,google_trends,2024-04-23,1
fabric_corduroy,google_trends,2024-04-30,1
fabric_corduroy,google_trends,2024-05-07,1
fabric_corduroy,google_trends,2024-05-14,1
fabric_corduroy,google_trends,2024-05-21,1
fabric_corduroy,google_trends,2024-05-28,1
fabric_corduroy,google_trends,2024-06-04,1
fabric_corduroy,google_trends,2024-06-11,1
fabric_corduroy,google_trends,2024-06-18,1
fabric_corduroy,google_trends,2024-06-25,1
fabric_corduroy,google_trends,2024-07-02,1
fabric_corduroy,google_trends,2024-07-09,1
fabric_corduroy,google_trends,2024-07-16,1
fabric_corduroy,google_trends,2024-07-23,2
fabric_corduroy,google_trends,2024-07-30,2
fabric_corduroy,google_trends,2024-08-06,2
fabric_corduroy,google_trends,2024-08-13,2
fabric_corduroy,google_trends,2024-08-20,2
fabric_corduroy,google_trends,2024-08-27,2
fabric_corduroy,google_trends,2024-09-03,2
fabric_corduroy,google_trends,2024-09-10,2
fabric_corduroy,google_trends,2024-09-17,3
fabric_corduroy,google_trends,2024-09-24,3
fabric_corduroy,google_trends,2024-10-01,3
fabric_corduroy,google_trends,2024-10-08,3
fabric_corduroy,google_trends,2024-10-15,3
fabric_corduroy,google_trends,2024-10-22,3
fabric_corduroy,google_trends,2024-10-29,3
fabric_corduroy,google_trends,2024-11-05,4
fabric_corduroy,google_trends,2024-11-12,4
fabric_corduroy,google_trends,2024-11-19,4
fabric_corduroy,google_trends,2024-11-26,4
fabric_corduroy,google_trends,2024-12-03,3
fabric_corduroy,google_trends,2024-12-10,3
fabric_corduroy,google_trends,2024-12-17,3
fabric_corduroy,google_trends,2024-12-24,2
fabric_corduroy,google_trends,2024-12-31,3
fabric_corduroy,google_trends,2025-01-07,2
fabric_corduroy,google_trends,2025-01-14,2
fabric_corduroy,google_trends,2025-01-21,2
fabric_corduroy,google_trends,2025-01-28,2
fabric_corduroy,google_trends,2025-02-04,2
fabric_corduroy,google_trends,2025-02-11,2
fabric_corduroy,google_trends,2025-02-18,2
fabric_corduroy,google_trends,2025-02-25,2
fabric_corduroy,google_trends,2025-03-04,2
fabric_corduroy,google_trends,2025-03-11,2
fabric_corduroy,google_trends,2025-03-18,2
fabric_corduroy,google_trends,2025-03-25,1
fabric_corduroy,google_trends,2025-04-01,2
fabric_corduroy,google_trends,2025-04-08,1
fabric_corduroy,google_trends,2025-04-15,2
fabric_corduroy,google_trends,2025-04-22,1
fabric_corduroy,google_trends,2025-04-29,1
fabric_corduroy,google_trends,2025-05-06,1
fabric_corduroy,google_trends,2025-05-13,1
fabric_corduroy,google_trends,2025-05-20,1
fabric_corduroy,google_trends,2025-05-27,1
fabric_corduroy,google_trends,2025-06-03,1
fabric_corduroy,google_trends,2025-06-10,1
fabric_corduroy,google_trends,2025-06-17,1
fabric_corduroy,google_trends,2025-06-24,1
fabric_corduroy,google_trends,2025-07-01,1
fabric_corduroy,google_trends,2025-07-08,1
fabric_corduroy,google_trends,2025-07-15,2
fabric_corduroy,google_trends,2025-07-22,2
fabric_corduroy,google_trends,2025-07-29,2
fabric_corduroy,google_trends,2025-08-05,2
fabric_cashmere,google_trends,2020-08-04,2
fabric_cashmere,google_trends,2020-08-11,2
fabric_cashmere,google_trends,2020-08-18,2
fabric_cashmere,google_trends,2020-08-25,2
fabric_cashmere,google_trends,2020-09-01,2
fabric_cashmere,google_trends,2020-09-08,2
fabric_cashmere,google_trends,2020-09-15,2
fabric_cashmere,google_trends,2020-09-22,3
fabric_cashmere,google_trends,2020-09-29,3
fabric_cashmere,google_trends,2020-10-06,3
fabric_cashmere,google_trends,2020-10-13,3
fabric_cashmere,google_trends,2020-10-20,3
fabric_cashmere,google_trends,2020-10-27,3
fabric_cashmere,google_trends,2020-11-03,4
fabric_cashmere,google_trends,2020-11-10,5
fabric_cashmere,google_trends,2020-11-17,5
fabric_cashmere,google_trends,2020-11-24,6
fabric_cashmere,google_trends,2020-12-01,5
fabric_cashmere,google_trends,2020-12-08,5
fabric_cashmere,google_trends,2020-12-15,5
fabric_cashmere,google_trends,2020-12-22,4
fabric_cashmere,google_trends,2020-12-29,3
fabric_cashmere,google_trends,2021-01-05,3
fabric_cashmere,google_trends,2021-01-12,3
fabric_cashmere,google_trends,2021-01-19,3
fabric_cashmere,google_trends,2021-01-26,3
fabric_cashmere,google_trends,2021-02-02,3
fabric_cashmere,google_trends,2021-02-09,2
fabric_cashmere,google_trends,2021-02-16,2
fabric_cashmere,google_trends,2021-02-23,2
fabric_cashmere,google_trends,2021-03-02,2
fabric_cashmere,google_trends,2021-03-09,2
fabric_cashmere,google_trends,2021-03-16,2
fabric_cashmere,google_trends,2021-03-23,2
fabric_cashmere,google_trends,2021-03-30,2
fabric_cashmere,google_trends,2021-04-06,2
fabric_cashmere,google_trends,2021-04-13,2
fabric_cashmere,google_trends,2021-04-20,2
fabric_cashmere,google_trends,2021-04-27,2
fabric_cashmere,google_trends,2021-05-04,2
fabric_cashmere,google_trends,2021-05-11,2
fabric_cashmere,google_trends,2021-05-18,2
fabric_cashmere,google_trends,2021-05-25,2
fabric_cashmere,google_trends,2021-06-01,2
fabric_cashmere,google_trends,2021-06-08,2
fabric_cashmere,google_trends,2021-06-15,2
fabric_cashmere,google_trends,2021-06-22,2
fabric_cashmere,google_trends,2021-06-29,2
fabric_cashmere,google_trends,2021-07-06,2
fabric_cashmere,google_trends,2021-07-13,2
fabric_cashmere,google_trends,2021-07-20,2
fabric_cashmere,google_trends,2021-07-27,2
fabric_cashmere,google_trends,2021-08-03,2
fabric_cashmere,google_trends,2021-08-10,2
fabric_cashmere,google_trends,2021-08-17,2
fabric_cashmere,google_trends,2021-08-24,2
fabric_cashmere,google_trends,2021-08-31,2
fabric_cashmere,google_trends,2021-09-07,2
fabric_cashmere,google_trends,2021-09-14,2
fabric_cashmere,google_trends,2021-09-21,3
fabric_cashmere,google_trends,2021-09-28,3
fabric_cashmere,google_trends,2021-10-05,3
fabric_cashmere,google_trends,2021-10-12,4
fabric_cashmere,google_trends,2021-10-19,4
fabric_cashmere,google_trends,2021-10-26,4
fabric_cashmere,google_trends,2021-11-02,5
fabric_cashmere,google_trends,2021-11-09,5
fabric_cashmere,google_trends,2021-11-16,6
fabric_cashmere,google_trends,2021-11-23,6
fabric_cashmere,google_trends,2021-11-30,5
fabric_cashmere,google_trends,2021-12-07,5
fabric_cashmere,google_trends,2021-12-14,5
fabric_cashmere,google_trends,2021-12-21,5
fabric_cashmere,google_trends,2021-12-28,4
fabric_cashmere,google_trends,2022-01-04,4
fabric_cashmere,google_trends,2022-01-11,3
fabric_cashmere,google_trends,2022-01-18,3
fabric_cashmere,google_trends,2022-01-25,3
fabric_cashmere,google_trends,2022-02-01,3
fabric_cashmere,google_trends,2022-02-08,3
fabric_cashmere,google_trends,2022-02-15,3
fabric_cashmere,google_trends,2022-02-22,2
fabric_cashmere,google_trends,2022-03-01,2
fabric_cashmere,google_trends,2022-03-08,2
fabric_cashmere,google_trends,2022-03-15,2
fabric_cashmere,google_trends,2022-03-22,2
fabric_cashmere,google_trends,2022-03-29,2
fabric_cashmere,google_trends,2022-04-05,2
fabric_cashmere,google_trends,2022-04-12,2
fabric_cashmere,google_trends,2022-04-19,2
fabric_cashmere,google_trends,2022-04-26,2
fabric_cashmere,google_trends,2022-05-03,2
fabric_cashmere,google_trends,2022-05-10,2
fabric_cashmere,google_trends,2022-05-17,2
fabric_cashmere,google_trends,2022-05-24,2
fabric_cashmere,google_trends,2022-05-31,2
fabric_cashmere,google_trends,2022-06-07,2
fabric_cashmere,google_trends,2022-06-14,2
fabric_cashmere,google_trends,2022-06-21,2
fabric_cashmere,google_trends,2022-06-28,2
fabric_cashmere,google_trends,2022-07-05,2
fabric_cashmere,google_trends,2022-07-12,2
fabric_cashmere,google_trends,2022-07-19,2
fabric_cashmere,google_trends,2022-07-26,2
fabric_cashmere,google_trends,2022-08-02,2
fabric_cashmere,google_trends,2022-08-09,2
fabric_cashmere,google_trends,2022-08-16,2
fabric_cashmere,google_trends,2022-08-23,2
fabric_cashmere,google_trends,2022-08-30,2
fabric_cashmere,google_trends,2022-09-06,2
fabric_cashmere,google_trends,2022-09-13,3
fabric_cashmere,google_trends,2022-09-20,3
fabric_cashmere,google_trends,2022-09-27,4
fabric_cashmere,google_trends,2022-10-04,3
fabric_cashmere,google_trends,2022-10-11,4
fabric_cashmere,google_trends,2022-10-18,4
fabric_cashmere,google_trends,2022-10-25,4
fabric_cashmere,google_trends,2022-11-01,4
fabric_cashmere,google_trends,2022-11-08,6
fabric_cashmere,google_trends,2022-11-15,7
fabric_cashmere,google_trends,2022-11-22,6
fabric_cashmere,google_trends,2022-11-29,6
fabric_cashmere,google_trends,2022-12-06,6
fabric_cashmere,google_trends,2022-12-13,6
fabric_cashmere,google_trends,2022-12-20,5
fabric_cashmere,google_trends,2022-12-27,4
fabric_cashmere,google_trends,2023-01-03,4
fabric_cashmere,google_trends,2023-01-10,4
fabric_cashmere,google_trends,2023-01-17,3
fabric_cashmere,google_trends,2023-01-24,3
fabric_cashmere,google_trends,2023-01-31,3
fabric_cashmere,google_trends,2023-02-07,3
fabric_cashmere,google_trends,2023-02-14,3
fabric_cashmere,google_trends,2023-02-21,2
fabric_cashmere,google_trends,2023-02-28,2
fabric_cashmere,google_trends,2023-03-07,2
fabric_cashmere,google_trends,2023-03-14,2
fabric_cashmere,google_trends,2023-03-21,2
fabric_cashmere,google_trends,2023-03-28,2
fabric_cashmere,google_trends,2023-04-04,2
fabric_cashmere,google_trends,2023-04-11,2
fabric_cashmere,google_trends,2023-04-18,2
fabric_cashmere,google_trends,2023-04-25,2
fabric_cashmere,google_trends,2023-05-02,2
fabric_cashmere,google_trends,2023-05-09,2
fabric_cashmere,google_trends,2023-05-16,2
fabric_cashmere,google_trends,2023-05-23,2
fabric_cashmere,google_trends,2023-05-30,2
fabric_cashmere,google_trends,2023-06-06,2
fabric_cashmere,google_trends,2023-06-13,2
fabric_cashmere,google_trends,2023-06-20,2
fabric_cashmere,google_trends,2023-06-27,2
fabric_cashmere,google_trends,2023-07-04,2
fabric_cashmere,google_trends,2023-07-11,2
fabric_cashmere,google_trends,2023-07-18,2
fabric_cashmere,google_trends,2023-07-25,2
fabric_cashmere,google_trends,2023-08-01,2
fabric_cashmere,google_trends,2023-08-08,2
